setting,run_id,run_name,_step,eval/return,eval/return_std,attention/entropy_mean,attention/entropy_std,attention/max_weight_mean,attention/effective_context_mean,attention/lag_0,attention/lag_1,attention/lag_2,attention/lag_3,attention/lag_4,attention/lag_5,attention/lag_6,attention/lag_7
full,jx1lmi8i,rl_p3_attn_support_full_seed42,10000.0,8.03513562042545,0.2034135256180685,2.074652184682926,0.0008822576443946921,0.14701902842379846,7.961776749484395,0.13751728882223685,0.1253900517213087,0.1470190284237984,0.1051234864977387,0.12559271497062338,0.11862712504478605,0.12196323583850173,0.11876706868100623
full,jx1lmi8i,rl_p3_attn_support_full_seed42,20000.0,7.8988365483548195,0.1479352793431068,2.07467923255902,0.0007493996583669573,0.14695172666473705,7.961992101547802,0.13752203176713979,0.12545958443313113,0.1469517266647371,0.1051034356835485,0.12551351604787866,0.11839898401353206,0.12217444366145166,0.11887627772858111
full,jx1lmi8i,rl_p3_attn_support_full_seed42,30000.0,174.52610012952962,1.9439387298191106,1.886378113263953,0.11112732072306072,0.297596384518936,6.59543744169634,0.2728131096784337,0.18030026844374009,0.08653836498977222,0.08709063680695261,0.08257388319621659,0.07654673051786974,0.08009937835324508,0.13403762801376962
full,jx1lmi8i,rl_p3_attn_support_full_seed42,40000.0,218.47117930488412,4.063796555626126,1.713235999355298,0.15517776604241787,0.35975965022946516,5.546882173442789,0.35400259283352514,0.19388954438804792,0.08182433650959359,0.09028333106016323,0.05366855202941284,0.049158761734880214,0.09845428007704579,0.07871860136733137
full,jx1lmi8i,rl_p3_attn_support_full_seed42,50000.0,242.42973776630373,20.59038468677275,1.6344704102646652,0.15887439529811231,0.3855246557456317,5.126742207914597,0.3794535663428678,0.19973173972349048,0.08760026595117432,0.06252128613840695,0.04292060314232578,0.05555145667303066,0.0936762923756301,0.07854478965307393
full,jx1lmi8i,rl_p3_attn_support_full_seed42,60000.0,229.8285918955837,7.678150966708726,1.5591433171766675,0.1413215383328085,0.4159552500676713,4.7547461904817245,0.40621445388141375,0.23913321519780353,0.05285896246144385,0.06303032742079967,0.043596239077818975,0.04350642195152961,0.09222252851938868,0.05943785148980219
full,jx1lmi8i,rl_p3_attn_support_full_seed42,70000.0,238.58241069272793,22.762506777366628,1.5106129490880207,0.21352769720624837,0.4717828719822123,4.529506300361394,0.4649686345006272,0.1459508563560021,0.04531353836381588,0.08202022198252579,0.04875450584483297,0.04665544780429147,0.07866626037629487,0.08767053477160965
full,jx1lmi8i,rl_p3_attn_support_full_seed42,80000.0,331.6323396693459,15.456907508349834,1.5300393108550459,0.17586156579890957,0.4733317080763419,4.618358370347799,0.4718222498076175,0.1342764993247438,0.06460158170305716,0.04884490805394117,0.10300775654523797,0.04443170132899844,0.046261717358334245,0.08675358587806987
full,jx1lmi8i,rl_p3_attn_support_full_seed42,90000.0,351.2582434652498,51.43748355814293,1.4620800511583987,0.2111668525258539,0.509092271635344,4.3149254660220056,0.5081743817041537,0.13802004081105165,0.07303362777137655,0.06530960094173448,0.06288163029013641,0.04692605128069902,0.04239220047796781,0.06326246672288059
full,jx1lmi8i,rl_p3_attn_support_full_seed42,100000.0,566.5866250604568,86.37314301717079,1.5905058237835956,0.19121819217526448,0.4338495475366089,4.906229988600099,0.4314185094460255,0.15728126525616684,0.08896730100402057,0.08800473203186354,0.07212411330121987,0.057925124949063544,0.0400320403131799,0.06424691369846043
full,jx1lmi8i,rl_p3_attn_support_full_seed42,110000.0,329.973380371606,32.360516640450584,1.503596862571229,0.20977246047129366,0.493982175758879,4.497838115548611,0.48458205342213734,0.10451708954892125,0.0663370943772151,0.05287041432804286,0.07641898199174664,0.06032549981746841,0.07529301990325105,0.07965584661121697
full,jx1lmi8i,rl_p3_attn_support_full_seed42,120000.0,302.2162430886738,17.164477848056215,1.484847508049253,0.23484847447983564,0.5076139701732367,4.414292217420043,0.5038308411074814,0.11276137972441296,0.08377805882966845,0.05382833183815483,0.08491740797168976,0.04804394169496188,0.04554050036434783,0.06729953846928305
full,jx1lmi8i,rl_p3_attn_support_full_seed42,130000.0,348.47583548307716,23.13545759458551,1.5079295625093163,0.268962339423316,0.48108522262834597,4.517368176869126,0.47581059517044894,0.12226746537673003,0.05707092972753973,0.054484411710046796,0.07325917335753447,0.06703168551314026,0.08337970171999279,0.06669603742456673
full,jx1lmi8i,rl_p3_attn_support_full_seed42,140000.0,345.98773056970214,33.8317419738945,1.5565106038985377,0.23332653211712245,0.4550335376390836,4.742244770599763,0.4474584054260839,0.13792565121608194,0.04806026221275057,0.066202803720233,0.08827437092472006,0.056329827008515826,0.086258792711834,0.0694898867797811
full,jx1lmi8i,rl_p3_attn_support_full_seed42,150000.0,412.569061553453,28.471575164246723,1.538946412757386,0.22945380602819287,0.4615188861077642,4.659678306232668,0.44271332183260864,0.14612536482181665,0.05755022312560398,0.0646593674952224,0.08320772634688782,0.05997249737003842,0.07895379390960887,0.06681770509821308
full,jx1lmi8i,rl_p3_attn_support_full_seed42,160000.0,424.05159767605,45.07374188839067,1.5215291094282968,0.22148498203659808,0.47568665529678117,4.579221975854717,0.4627770958364577,0.13316483412028257,0.06725221132074818,0.06426384524477993,0.07217497362608435,0.06177555969544583,0.07341730050812036,0.06517417964808152
full,jx1lmi8i,rl_p3_attn_support_full_seed42,170000.0,438.06163279845896,131.4654491223308,1.6263928457666375,0.22124095716980016,0.42740950598932015,5.08549742004068,0.4110523801758172,0.1054266835582234,0.06254123326453694,0.0675502394288551,0.11710742441024109,0.056234086248499814,0.08276435602668751,0.09732359688713872
